in.files,CO2,H2O,CO2.start,CO2.finish,H2O.start,H2O.finish,date,time,CO2.adjR2,CO2.p,H2O.adjR2,H2O.p,Confidence,Notes
raw_flux//07.19.plot3.2.txt,0.065037928,0.049294425,15,60,20,60,7/19/13,16:59:18,0.519699751,9.68E-09,0.994577553,5.09E-46,5,
raw_flux//07.19.plot3.2d.txt,0.152201048,0.021221254,15,60,20,60,7/19/13,17:02:23,0.793038667,7.23E-17,0.980336706,4.16E-35,5,
raw_flux//07.19.plot3.3.txt,0.226850308,0.063540323,15,70,10,40,7/19/13,16:50:21,0.674144121,5.63E-15,0.988567574,6.29E-30,5,
raw_flux//07.19.plot3.3d.txt,0.330958188,0.054669355,20,60,10,40,7/19/13,16:53:39,0.929190481,3.03E-24,0.986892238,4.57E-29,5,
raw_flux//07.19.plot4.1.txt,0.351306452,0.092516129,10,40,10,40,7/19/13,16:15:05,0.836326235,3.90E-13,0.986109983,1.06E-28,5,
raw_flux//07.19.plot4.1d.txt,0.31538371,0.023616935,10,60,10,40,7/19/13,16:18:46,0.892251839,1.44E-25,0.95122908,8.74E-21,5,
raw_flux//07.19.plot4.2.txt,0.101896833,0.054170732,10,60,20,60,7/19/13,16:22:22,0.185476072,0.000944984,0.991761078,1.78E-42,5,CO2 a little messy
raw_flux//07.19.plot4.2d.txt,0.331454704,0.043072581,10,50,10,40,7/19/13,16:25:53,0.898959462,3.15E-21,0.973495892,1.25E-24,5,
raw_flux//07.19.plot4.3.txt,-0.070192276,0.101131752,1,60,1,45,7/19/13,16:29:25,0.308629171,2.44E-06,0.995516924,2.39E-52,5,
raw_flux//07.19.plot4.3d.txt,0.223618467,0.051067853,20,60,1,30,7/19/13,16:32:33,0.819687198,2.64E-16,0.97058068,3.37E-23,5,H2O saturates quickly - chamber not flushed - might need to throw out—
raw_flux//07.19.plot5.1.txt,0.154486878,0.015111312,10,60,10,60,7/19/13,15:42:43,0.720719292,2.16E-15,0.952433038,2.78E-34,5,
raw_flux//07.19.plot5.1d.txt,0.176657014,0.002036199,10,60,10,60,7/19/13,15:46:38,0.66973113,1.36E-13,0.414098128,2.12E-07,5,
raw_flux//07.19.plot5.2.txt,0.52395591,0.053225339,1,40,10,60,7/19/13,15:50:14,0.939729562,5.36E-25,0.971146927,1.32E-39,5,CO2 anomaly after 40 sec
raw_flux//07.19.plot5.2d.txt,0.252679443,0.051766407,20,60,1,30,7/19/13,15:54:56,0.868672779,5.31E-19,0.9747706,3.92E-24,5,
raw_flux//07.19.plot5.3.txt,-0.08353626,0.033195888,1,60,1,60,7/19/13,16:01:25,0.467745411,1.03E-09,0.655498464,2.94E-15,5,Noisy
raw_flux//07.19.plot5.3d.txt,0.106219512,0.020718574,1,40,1,40,7/19/13,16:04:50,0.56531996,1.36E-08,0.827266212,2.77E-16,1,
raw_flux//07.27.plot1.1.txt,0.137068548,0.039068548,10,40,10,40,7/27/13,11:08:26,0.586674174,3.10E-07,0.983210734,1.66E-27,5,
raw_flux//07.27.plot1.1d.txt,0.127359276,0.002262514,10,60,1,30,7/27/13,11:12:21,0.734899478,5.96E-16,0.319591506,0.000672607,5,H2O may be bad - goes down after 30 sec?
raw_flux//07.27.plot1.2.txt,-0.036484321,0.136340378,10,50,1,30,7/27/13,11:21:40,0.057465751,0.071255748,0.932571165,3.79E-18,3,CO2 is not good
raw_flux//07.27.plot1.2d.txt,0.161122172,0.01,10,60,1,2,7/27/13,11:24:01,0.750141865,1.38E-16,NA,NA,3,H2O is bad
raw_flux//07.27.plot1.3.txt,-0.197677419,0.118549499,1,30,1,30,7/27/13,11:15:21,0.576497741,6.95E-07,0.995877789,3.75E-35,3,Gets noisy - could be leaky - check met to see if this was a nice sunny day
raw_flux//07.27.plot1.3d.txt,0.338934372,0.0023604,1,30,1,30,7/27/13,11:18:27,0.173084374,0.012814143,-0.035000344,0.890463791,1,Probably not usable
raw_flux//07.27.plot2.1.txt,0.172998124,0.110133208,1,40,1,40,7/27/13,11:34:41,0.904189646,3.65E-21,0.977284157,4.67E-33,5,
raw_flux//07.27.plot2.1d.txt,0.225923312,0.074530957,1,60,1,40,7/27/13,11:38:08,0.737002968,1.11E-18,0.939808039,5.23E-25,4,A little noisy
raw_flux//07.27.plot2.2.txt,0.393093213,0.178847092,10,60,1,40,7/27/13,11:42:45,0.267011592,6.17E-05,0.974439662,4.40E-32,3,CO2 is noisy - remove outliers?
raw_flux//07.27.plot2.2d.txt,0.229993031,0.048233449,30,70,20,60,7/27/13,11:45:16,0.603289206,1.44E-09,0.801269507,1.78E-15,2,"early spike, H2O is quite large?"
raw_flux//07.27.plot2.3.txt,-0.042954154,0.076194184,1,60,1,40,7/27/13,11:50:03,0.195743032,0.000237127,0.85347778,1.20E-17,4,noisy CO2
raw_flux//07.27.plot2.3d.txt,0.248984053,0.050233583,1,40,1,40,7/27/13,11:52:34,0.853821192,1.15E-17,0.873923879,6.82E-19,5,
raw_flux//07.27.plot3.1.txt,0.117348379,0.101920288,1,50,1,50,7/27/13,12:01:02,0.686672909,6.67E-14,0.953099012,9.17E-34,5,
raw_flux//07.27.plot3.1d.txt,0.11247587,0.032166852,1,50,1,30,7/27/13,12:04:07,0.663771291,3.68E-13,0.705987755,3.85E-09,4,H20 not good
raw_flux//07.27.plot3.2.txt,-0.043105029,0.107803834,1,60,1,60,7/27/13,12:15:30,0.226581507,7.19E-05,0.98983923,1.01E-59,5,
raw_flux//07.27.plot3.2d.txt,0.11086274,0.001308419,1,60,1,60,7/27/13,12:19:52,0.728215596,2.89E-18,0.00798597,0.2294855,4,H2O bad
raw_flux//07.27.plot3.3.txt,-0.123639066,0.103545151,1,60,1,60,7/27/13,12:07:33,0.765845461,3.74E-20,0.98694986,1.44E-56,5,
raw_flux//07.27.plot3.3d.txt,0.205025328,0.05030394,1,40,1,40,7/27/13,12:10:42,0.755186813,2.18E-13,0.950277344,1.38E-26,5,
raw_flux//07.27.plot4.1.txt,0.222065852,0.110837711,1,60,1,40,7/27/13,12:29:06,0.357125763,2.78E-07,0.910075683,1.09E-21,3,"Noisy, esp. CO2"
raw_flux//07.27.plot4.1d.txt,0.075729652,0.001997119,1,50,1,50,7/27/13,12:32:31,0.081215331,0.025295074,0.036301799,0.09810281,3,"Noisy, esp. CO2"
raw_flux//07.27.plot4.2.txt,0.001977216,0.161045966,1,60,1,40,7/27/13,12:36:21,-0.016410369,0.828378615,0.993446785,2.56E-43,3,Noisy CO2
raw_flux//07.27.plot4.2d.txt,0.142268964,0.050898687,1,60,1,40,7/27/13,12:39:51,0.850103394,8.60E-26,0.856858046,7.68E-18,4,H2O inflection
raw_flux//07.27.plot4.3.txt,-0.319110694,0.12462758,1,40,1,40,7/27/13,12:43:13,0.830950081,1.84E-16,0.976239012,1.10E-32,5,
raw_flux//07.27.plot4.3d.txt,0.221202834,0.021246457,1,60,1,60,7/27/13,12:47:31,0.888739479,1.48E-29,0.841160642,4.64E-25,5,
raw_flux//07.27.plot5.1.txt,0.127742984,0.024027508,1,60,1,60,7/27/13,13:02:25,0.611311548,1.00E-13,0.877284142,2.56E-28,5,
raw_flux//07.27.plot5.1d.txt,0.04180439,-0.007925257,1,60,1,60,7/27/13,12:59:31,0.184103446,0.000368635,0.677378633,4.31E-16,3,Bad H2O 
raw_flux//07.27.plot5.2.txt,0.087395161,0.077248593,40,70,1,40,7/27/13,13:05:56,0.26432954,0.001821496,0.956031559,1.33E-27,1,
raw_flux//07.27.plot5.2d.txt,-0.011942206,0.007207558,1,60,1,60,7/27/13,13:08:25,-0.016723379,0.864113958,0.161216504,0.000866284,1,Noisy
raw_flux//07.27.plot5.3.txt,0.025790497,0.037131425,1,60,1,60,7/27/13,13:11:37,-0.007944356,0.467466685,0.895897618,2.15E-30,3,"Noisy, esp CO2"
raw_flux//07.27.plot5.3d.txt,0.070278411,0.003978883,1,60,1,60,7/27/13,13:13:47,0.099899284,0.007990445,0.079037866,0.016792819,2,Noisy
raw_flux//08.01.plot1.1.txt,0.030865854,-0.001641115,20,60,20,60,8/1/13,16:57:48,-0.008627982,0.422248368,0.05548758,0.074859596,1,"The are probably note useful, esp. H2O"
raw_flux//08.01.plot1.1d.txt,-0.004134146,-0.000594077,20,60,20,60,8/1/13,17:00:10,-0.025492348,0.940443992,-0.015839891,0.543160047,1,"The are probably note useful, esp. H2O"
raw_flux//08.01.plot1.2.txt,0.032507692,0.00260181,10,60,10,60,8/1/13,17:09:59,-0.004767812,0.386732272,0.107068636,0.010950537,2,very noisy
raw_flux//08.01.plot1.2d.txt,0.034623529,0.001041629,10,60,10,60,8/1/13,17:12:24,0.014825487,0.191714505,0.007827575,0.243352571,3,H2O noisy
raw_flux//08.01.plot1.3.txt,0.239987805,0.006893213,20,60,10,60,8/1/13,17:03:40,0.087675546,0.033728174,0.617960362,4.99E-12,3,noisy CO2
raw_flux//08.01.plot1.3d.txt,0.000468641,-0.008019164,10,50,20,60,8/1/13,17:06:30,-0.025632943,0.986102404,0.466173436,5.28E-07,2,
raw_flux//08.01.plot2.1.txt,0.043382805,0.005980836,10,60,20,60,8/1/13,17:21:36,0.184999899,0.00095956,0.764864356,4.82E-14,3,noisy
raw_flux//08.01.plot2.1d.txt,0.058234389,0.000594077,10,60,20,60,8/1/13,17:24:02,0.263276922,7.03E-05,0.009226175,0.248493384,4,Noisy
raw_flux//08.01.plot2.2.txt,0.00841991,0.001686878,10,60,10,60,8/1/13,17:29:20,-0.013750861,0.57312788,0.160319051,0.002104045,4,noisy
raw_flux//08.01.plot2.2d.txt,0.061682353,-0.000821719,10,60,10,60,8/1/13,17:32:14,0.187365447,0.000889241,0.019580261,0.163770217,4,noisy
raw_flux//08.01.plot2.3.txt,0.126324812,-0.006275261,1,60,20,60,8/1/13,17:36:07,0.037592941,0.074251067,0.372559975,1.35E-05,1,"spikes in CO2, missed H2O flux?"
raw_flux//08.01.plot2.3d.txt,0.07566574,-2.28E-05,1,60,1,60,8/1/13,17:39:16,0.176626104,0.000488233,-0.017230073,0.979831059,3,low fluxes?? check light conditions—
raw_flux//08.01.plot3.1.txt,0.079924423,0.010193246,1,60,1,40,8/1/13,16:34:39,0.513399958,7.34E-11,0.908215693,1.61E-21,4,CO2 a little noisy
raw_flux//08.01.plot3.1d.txt,0.083908308,0.002061406,1,60,1,60,8/1/13,16:37:15,0.539603527,1.44E-11,0.608427351,1.25E-13,4,low flux noise
raw_flux//08.01.plot3.2.txt,0.066339261,0.001017505,1,60,1,60,8/1/13,16:45:27,0.303514718,3.05E-06,0.308166069,2.49E-06,4,low flux noise
raw_flux//08.01.plot3.2d.txt,0.101408725,0.000283412,1,60,1,60,8/1/13,16:48:04,0.600178644,2.30E-13,0.016590241,0.163127576,4,set H2O to zero
raw_flux//08.01.plot3.3.txt,0.028818005,0.01132833,1,60,1,40,8/1/13,16:39:36,0.089694917,0.011494133,0.930824124,7.39E-24,5,noisy CO2
raw_flux//08.01.plot3.3d.txt,0.106756043,-0.001643527,1,60,1,40,8/1/13,16:41:48,0.680655536,3.20E-16,0.39779944,7.72E-06,4,H2O bad
raw_flux//08.01.plot4.1.txt,0.156214286,-0.004486063,20,60,20,60,8/1/13,16:15:31,0.690764936,1.06E-11,0.683601306,1.66E-11,3,CO2 wonky at beginning & H20 bad
raw_flux//08.01.plot4.1d.txt,0.169446513,0.00484334,1,60,1,40,8/1/13,16:18:08,0.804177476,2.05E-22,0.735697281,9.46E-13,4,low flux noise
raw_flux//08.01.plot4.2.txt,0.297162545,0.009857411,1,50,1,40,8/1/13,16:21:10,0.269295325,6.72E-05,0.829567141,2.15E-16,4,
raw_flux//08.01.plot4.2d.txt,0.048464296,-0.000329814,1,60,1,60,8/1/13,16:23:58,0.072947567,0.020855382,0.020006212,0.143026728,4,low flux noise
raw_flux//08.01.plot4.3.txt,0.027874208,-0.003919457,10,60,10,60,8/1/13,16:27:05,0.045672851,0.071532285,0.298306883,2.02E-05,1,H2O is no good
raw_flux//08.01.plot4.3d.txt,0.000352941,0.000338462,10,60,10,60,8/1/13,16:29:03,-0.020395842,0.980692882,-0.006999723,0.423143299,1,
raw_flux//08.01.plot5.1.txt,0.16763601,0.018438733,1,60,1,60,8/1/13,15:54:02,0.796770832,6.04E-22,0.949145257,1.98E-39,5,
raw_flux//08.01.plot5.1d.txt,-0.001752709,0.004446513,1,60,1,60,8/1/13,15:56:28,-0.016689682,0.859807036,0.781906313,4.72E-21,3,Noisy
raw_flux//08.01.plot5.2.txt,0.116684635,0.026957786,1,60,1,40,8/1/13,15:59:35,0.42585701,9.69E-09,0.95819703,5.09E-28,5,
raw_flux//08.01.plot5.2d.txt,0.137959989,-0.000731036,1,60,1,60,8/1/13,16:02:01,0.721688055,5.77E-18,0.142975743,0.001692653,5,set H2O to zero?
raw_flux//08.01.plot5.3.txt,0.133646846,-0.000804878,1,60,20,60,8/1/13,16:05:16,0.606673437,1.42E-13,0.055784318,0.074307242,4,H2O is bad
raw_flux//08.01.plot5.3d.txt,0.186271742,-0.001233449,1,60,20,60,8/1/13,16:08:42,0.789547234,1.67E-21,0.34793616,2.95E-05,4,H2O is bad
raw_flux//08.03.plot1.1.txt,0.06573576,0.04228424,1,60,1,40,8/3/13,11:31:22,0.381682268,8.73E-08,0.984594516,2.91E-36,5,
raw_flux//08.03.plot1.1d.txt,0.001836621,-0.01,1,60,1,2,8/3/13,11:33:46,-0.016526908,0.840697513,NA,NA,1,"Noisy, H2O flux is bad—"
raw_flux//08.03.plot1.2.txt,0.191034454,0.054755159,1,60,1,40,8/3/13,11:45:05,0.829818209,3.45E-24,0.954048224,3.08E-27,5,
raw_flux//08.03.plot1.2d.txt,0.059355654,-0.02,1,60,1,2,8/3/13,11:48:03,0.351497599,3.61E-07,NA,NA,2,"Noisy CO2, Bad H2O"
raw_flux//08.03.plot1.3.txt,-0.443541261,0.030891182,1,60,1,40,8/3/13,11:38:40,0.944962673,1.97E-38,0.987441844,5.98E-38,5,
raw_flux//08.03.plot1.3d.txt,0.054232565,0.000797999,1,60,1,60,8/3/13,11:41:13,0.307250467,2.59E-06,0.099724762,0.008040351,5,Noisy H2O
raw_flux//08.03.plot2.1.txt,0.032402056,0.018503752,1,60,1,40,8/3/13,11:56:32,0.107480064,0.00609484,0.975963668,1.37E-32,4,
raw_flux//08.03.plot2.1d.txt,0.076904696,0.006057223,1,60,1,40,8/3/13,11:59:19,0.54302139,1.16E-11,0.685456256,2.66E-11,3,Noisy
raw_flux//08.03.plot2.2.txt,0.095144762,0.057898687,1,60,1,40,8/3/13,12:02:05,0.635415164,1.54E-14,0.956201018,1.23E-27,5,
raw_flux//08.03.plot2.2d.txt,0.197340372,0.000498643,1,60,10,60,8/3/13,12:04:25,0.775475485,1.10E-20,0.016674466,0.180255815,5,set H2O to zero
raw_flux//08.03.plot2.3.txt,-0.005764935,0.047446529,1,60,1,40,8/3/13,12:07:27,-0.01211348,0.589835164,0.928111635,1.54E-23,5,
raw_flux//08.03.plot2.3d.txt,0.122797444,2.51E-15,1,60,1,2,8/3/13,12:10:15,0.480994549,4.91E-10,NA,NA,4,H2O is bad
raw_flux//08.03.plot3.1.txt,0.060547038,0.05685272,20,60,1,40,8/3/13,12:16:28,0.33122571,4.94E-05,0.931229041,6.60E-24,3,Noisy CO2
raw_flux//08.03.plot3.1d.txt,0.099288691,0.038567542,1,60,1,40,8/3/13,12:18:46,0.609402085,1.16E-13,0.959422227,2.89E-28,5,
raw_flux//08.03.plot3.2.txt,-0.083336205,0.069973048,1,60,1,60,8/3/13,12:28:27,0.413033793,1.86E-08,0.975319125,1.54E-48,5,
raw_flux//08.03.plot3.2d.txt,0.204925535,-0.001416227,1,60,1,60,8/3/13,12:30:49,0.901532823,4.26E-31,0.501879488,1.46E-10,4,set H2O to zero?
raw_flux//08.03.plot3.3.txt,-0.20742873,0.097546904,1,60,1,40,8/3/13,12:21:57,0.91481455,6.34E-33,0.993159088,5.80E-43,5,
raw_flux//08.03.plot3.3d.txt,0.07765546,0.041899625,1,60,1,40,8/3/13,12:25:17,0.484163093,4.10E-10,0.976147623,1.18E-32,4,Noisy
raw_flux//08.03.plot4.1.txt,0.02900778,0.099423289,1,60,1,50,8/3/13,12:37:42,0.167547491,0.000685064,0.995770763,7.50E-59,5,noisy CO2
raw_flux//08.03.plot4.1d.txt,0.144760767,0.025778226,1,60,15,45,8/3/13,12:40:09,0.847178624,1.51E-25,0.909619625,6.84E-17,4,H2O may be bad
raw_flux//08.03.plot4.2.txt,0.040738816,0.079767355,1,60,1,40,8/3/13,12:42:41,0.283498465,7.13E-06,0.981366944,1.08E-34,5,
raw_flux//08.03.plot4.2d.txt,0.124840233,-0.002021395,1,60,1,60,8/3/13,12:45:05,0.788948557,1.82E-21,0.336540452,7.12E-07,4,H2O not good - set to zero?
raw_flux//08.03.plot4.3.txt,-0.155111698,0.079535647,1,60,1,40,8/3/13,12:48:58,0.867158753,2.56E-27,0.98124182,1.23E-34,5,
raw_flux//08.03.plot4.3d.txt,0.065214226,0.015261726,1,60,1,40,8/3/13,12:53:43,0.559783514,3.86E-12,0.97063089,6.18E-31,5,
raw_flux//08.03.plot5.1.txt,0.172729369,0.02843554,1,60,20,60,8/3/13,13:00:12,0.901253423,4.63E-31,0.971792772,4.75E-32,4,noise at H2O start
raw_flux//08.03.plot5.1d.txt,0.06652459,0.024844278,1,60,1,40,8/3/13,13:02:49,0.580348238,9.49E-13,0.957582914,6.71E-28,5,
raw_flux//08.03.plot5.2.txt,0.266003334,0.13505673,1,60,1,30,8/3/13,13:05:06,0.925353798,1.37E-34,0.963449011,7.06E-22,4,Bad H2O 
raw_flux//08.03.plot5.2d.txt,0.081801056,8.44E-05,1,60,1,40,8/3/13,13:07:51,0.478812564,5.55E-10,-0.025438375,0.857861032,3,
raw_flux//08.03.plot5.3.txt,0.017206724,0.128338154,1,60,1,30,8/3/13,13:11:11,0.019510903,0.145763755,0.966150866,2.41E-22,4,bad H2O?
raw_flux//08.03.plot5.3d.txt,0.283710197,-0.001020561,1,60,1,60,8/3/13,13:13:25,0.95720699,1.32E-41,0.127453768,0.002973312,5,set H2O to zero?
raw_flux//08.04.plot1.1.txt,0.046612948,0.026712008,1,60,1,40,8/4/13,18:07:01,0.452468545,2.38E-09,0.980433366,2.74E-34,5,
raw_flux//08.04.plot1.1d.txt,0.022817449,-0.000375938,1,60,1,60,8/4/13,18:09:34,0.11971869,0.003929399,0.00556858,0.253467703,2,low flux noise
raw_flux//08.04.plot1.2.txt,0.067196443,0.034955543,1,60,1,60,8/4/13,18:16:51,0.301968425,3.25E-06,0.970244708,3.49E-46,3,low flux noise - mostly CO2
raw_flux//08.04.plot1.2d.txt,0.082317588,0.011480967,1,60,1,60,8/4/13,18:18:54,0.610510167,1.07E-13,0.932532978,7.26E-36,5,
raw_flux//08.04.plot1.3.txt,-0.088042269,0.038124583,1,30,1,30,8/4/13,18:12:10,0.446423086,3.28E-05,0.983946221,6.96E-27,3,wind spike
raw_flux//08.04.plot1.3d.txt,0.093201723,0.011005001,1,60,1,60,8/4/13,18:14:16,0.652433454,3.80E-15,0.946022794,1.12E-38,5,
raw_flux//08.04.plot2.1.txt,0.074002779,0.028918033,1,60,1,60,8/4/13,18:23:34,0.589263491,5.06E-13,0.958869542,4.19E-42,5,
raw_flux//08.04.plot2.1d.txt,0.062237844,0.002605446,1,60,1,60,8/4/13,18:27:03,0.454499848,2.13E-09,0.316422316,1.74E-06,4,low flux noise
raw_flux//08.04.plot2.2.txt,0.046667685,0.041580439,1,60,1,60,8/4/13,18:29:13,0.124990105,0.003249846,0.951034763,6.61E-40,5,slight noise
raw_flux//08.04.plot2.2d.txt,0.08987691,0.015149826,1,60,20,60,8/4/13,18:31:30,0.576436059,1.25E-12,0.826536847,1.24E-16,4,H2O?
raw_flux//08.04.plot2.3.txt,0.123890525,0.033891637,1,60,1,60,8/4/13,18:34:07,0.597618145,2.77E-13,0.980997629,7.81E-52,5,
raw_flux//08.04.plot2.3d.txt,0.189412059,0.03332833,1,60,1,40,8/4/13,18:37:04,0.916982036,3.00E-33,0.936327944,1.52E-24,5,
raw_flux//08.04.plot3.1.txt,0.041959433,0.035496248,1,60,1,40,8/4/13,17:49:31,0.32630446,1.12E-06,0.972372083,1.93E-31,5,
raw_flux//08.04.plot3.1d.txt,0.059723812,0.019051595,1,60,1,40,8/4/13,17:51:47,0.512040552,7.97E-11,0.928897792,1.25E-23,5,
raw_flux//08.04.plot3.2.txt,0.006585163,0.042671298,1,60,1,60,8/4/13,17:58:35,-0.010119092,0.525018577,0.980957156,8.30E-52,4,Noisy CO2
raw_flux//08.04.plot3.2d.txt,0.110395665,0.009489025,1,60,1,60,8/4/13,18:00:34,0.739080712,8.78E-19,0.899841361,6.99E-31,5,H2O inflection
raw_flux//08.04.plot3.3.txt,0.096190375,0.046234334,20,80,1,50,8/4/13,17:54:03,0.64650535,3.68E-15,0.988253403,3.35E-48,5,
raw_flux//08.04.plot3.3d.txt,0.075052882,-0.000476521,20,80,1,60,8/4/13,17:56:07,0.640312537,6.17E-15,-0.004415667,0.39300565,5,set H2O to zero?
raw_flux//08.04.plot4.1.txt,0.095223118,0.02824922,1,60,1,50,8/4/13,17:31:57,0.621102335,4.76E-14,0.971645284,5.16E-39,5,
raw_flux//08.04.plot4.1d.txt,0.145974993,0.015927202,1,60,1,60,8/4/13,17:34:04,0.818875201,2.12E-23,0.91826299,1.91E-33,5,
